Year,Tasa_inflacion,IPC
2011,3.20,2.87
2012,2.45,2.93
2013,1.41,0.23
2014,-0.15,-0.372 
2015,-0.50,-0.274 
2016,-0.20,0.675 
2017,1.96,1.666 
2018,1.68,1.686 
2019,0.70,0.408 
2020,-0.30,-0.814 
2021,0.65,
